,season,startingPosition,constructorPoints,driverPoints,raining,constructorID,driverID,driverPrevWins,driverPrevPodiums,driverStandingsPos,constructorStandingsPos,constructorWins,constructorPodiums,age,won
0,2008,1,14,10,0,1,1,1,1,1,1,1,1,23,1
1,2008,5,8,8,0,2,2,0,1,2,3,0,1,30,0
2,2008,7,9,6,0,3,3,0,1,3,2,0,1,22,0
3,2008,11,5,5,0,4,4,0,0,4,4,0,0,26,0
4,2008,3,14,4,0,1,5,0,0,5,1,1,1,26,0
5,2008,13,9,3,0,3,6,0,0,6,2,0,1,23,0
6,2008,17,2,2,0,5,7,0,0,7,5,0,0,29,0
7,2008,15,1,1,0,6,8,0,0,8,6,0,0,28,0
8,2008,2,8,0,0,2,9,0,0,9,3,0,1,23,0
9,2008,18,0,0,0,7,10,0,0,9,7,0,0,25,0
10,2008,19,0,0,0,8,11,0,0,9,7,0,0,31,0
11,2008,20,5,0,0,4,12,0,0,9,4,0,0,22,0
12,2008,4,1,0,0,6,13,0,0,9,6,0,0,26,0
13,2008,8,0,0,0,9,14,0,0,9,7,0,0,36,0
14,2008,6,0,0,0,7,15,0,0,9,7,0,0,33,0
15,2008,22,0,0,0,10,16,0,0,9,7,0,0,25,0
16,2008,14,0,0,0,9,17,0,0,9,7,0,0,31,0
17,2008,12,0,0,0,11,18,0,0,9,7,0,0,28,0
18,2008,21,0,0,0,8,19,0,0,9,7,0,0,28,0
19,2008,9,2,0,0,5,20,0,0,9,5,0,0,20,0
20,2008,16,0,0,0,10,21,0,0,9,7,0,0,35,0
21,2008,10,0,0,0,11,22,0,0,9,7,0,0,35,0
22,2008,2,11,11,0,6,8,1,1,2,3,1,1,28,1
23,2008,4,19,8,0,2,9,0,1,5,2,0,2,23,0
24,2008,8,24,10,0,1,5,0,1,4,1,1,2,26,0
25,2008,3,5,5,0,7,15,0,0,8,6,0,0,33,0
26,2008,9,24,14,0,1,1,1,1,1,1,1,2,23,0
27,2008,5,19,11,0,2,2,0,1,3,2,0,2,30,0
28,2008,6,2,2,0,9,17,0,0,11,7,0,0,31,0
29,2008,7,6,6,0,4,4,0,0,7,5,0,0,26,0
30,2008,12,2,0,0,9,14,0,0,12,7,0,0,36,0
31,2008,11,0,0,0,11,18,0,0,13,9,0,0,28,0
32,2008,13,6,0,0,4,12,0,0,14,5,0,0,22,0
33,2008,17,0,0,0,10,21,0,0,15,10,0,0,35,0
34,2008,14,0,0,0,11,22,0,0,16,9,0,0,35,0
35,2008,16,9,6,0,3,3,0,1,6,4,0,1,22,0
36,2008,21,0,0,0,8,19,0,0,17,11,0,0,28,0
37,2008,19,0,0,0,8,11,0,0,18,11,0,0,31,0
38,2008,22,9,3,0,3,6,0,0,9,4,0,1,23,0
39,2008,15,2,0,0,5,20,0,0,19,8,0,0,20,0
40,2008,1,11,0,0,6,13,0,0,19,3,1,1,26,0
41,2008,20,0,0,0,10,16,0,0,19,10,0,0,25,0
42,2008,10,5,0,0,7,10,0,0,19,6,0,0,26,0
43,2008,18,2,2,0,5,7,0,0,10,8,0,0,29,0
44,2008,2,29,10,0,6,13,1,1,6,2,2,3,26,1
45,2008,4,29,19,0,6,8,1,2,1,2,2,3,28,0
46,2008,1,30,14,0,2,9,0,2,4,1,0,3,23,0
47,2008,6,30,16,0,2,2,0,1,2,1,0,3,30,0
48,2008,5,28,14,0,1,5,0,1,5,3,1,2,26,0
49,2008,7,8,8,0,7,15,0,0,7,5,0,0,33,0
50,2008,11,4,4,0,9,17,0,0,10,7,0,0,31,0
51,2008,8,10,7,0,3,3,0,1,8,4,0,1,22,0
52,2008,13,8,0,0,7,10,0,0,14,5,0,0,26,0
53,2008,10,6,6,0,4,4,0,0,9,6,0,0,26,0
54,2008,12,0,0,0,11,22,0,0,16,9,0,0,35,0
55,2008,18,0,0,0,10,21,0,0,18,10,0,0,35,0
56,2008,3,28,14,0,1,1,1,1,3,3,1,2,23,0
57,2008,16,10,3,0,3,6,0,0,11,4,0,1,23,0
58,2008,15,2,2,0,5,7,0,0,12,8,0,0,29,0
59,2008,21,0,0,0,8,19,0,0,19,11,0,0,28,0
60,2008,22,0,0,0,8,11,0,0,20,11,0,0,31,0
61,2008,17,4,0,0,9,14,0,0,13,7,0,0,37,0
62,2008,20,0,0,0,10,16,0,0,21,10,0,0,25,0
63,2008,14,6,0,0,4,12,0,0,17,6,0,0,22,0
64,2008,9,0,0,0,11,18,0,0,15,9,0,0,28,0
65,2008,19,2,0,0,5,20,0,0,22,8,0,0,20,0
66,2008,1,47,29,0,6,8,2,3,1,1,3,5,28,1
67,2008,3,47,18,0,6,13,1,2,4,1,3,5,27,0
68,2008,5,34,20,0,1,1,1,2,2,3,1,3,23,0
69,2008,4,35,19,0,2,9,0,2,3,2,0,3,23,0
70,2008,7,8,8,0,9,17,0,0,8,6,0,0,31,0
71,2008,13,3,3,0,11,18,0,0,12,8,0,0,28,0
72,2008,12,12,5,0,3,6,0,0,11,4,0,1,23,0
73,2008,8,9,9,0,7,15,0,0,7,5,0,0,33,0
74,2008,9,35,16,0,2,2,0,1,5,2,0,3,30,0
75,2008,19,0,0,0,10,21,0,0,16,10,0,0,35,0
76,2008,14,9,0,0,7,10,0,0,14,5,0,0,26,0
77,2008,17,8,0,0,9,14,0,0,15,6,0,0,37,0
78,2008,22,0,0,0,8,11,0,0,19,11,0,0,31,0
79,2008,15,12,7,0,3,3,0,1,9,4,0,1,22,0
80,2008,2,6,6,0,4,4,0,0,10,7,0,0,26,0
81,2008,11,3,0,0,11,22,0,0,17,8,0,0,35,0
82,2008,6,34,14,0,1,5,0,1,6,3,1,3,26,0
83,2008,21,0,0,0,8,19,0,0,20,11,0,0,29,0
84,2008,16,2,2,0,5,7,0,0,13,9,0,0,29,0
85,2008,10,6,0,0,4,12,0,0,18,7,0,0,22,0
86,2008,20,0,0,0,10,16,0,0,21,10,0,0,25,0
87,2008,18,2,0,0,5,20,0,0,22,9,0,0,20,0
88,2008,1,63,28,0,6,13,2,3,2,1,4,7,27,1
89,2008,3,42,28,0,1,1,1,3,3,3,1,4,23,0
90,2008,4,63,35,0,6,8,2,4,1,1,4,7,28,0
91,2008,5,44,24,0,2,9,0,2,4,2,0,3,23,0
92,2008,9,44,20,0,2,2,0,1,5,2,0,3,31,0
93,2008,7,9,9,0,4,4,0,0,9,7,0,0,26,0
94,2008,6,10,10,0,9,17,0,0,7,5,0,0,31,0
95,2008,11,13,8,0,3,3,0,1,10,4,0,1,22,0
96,2008,10,10,0,0,9,14,0,0,14,5,0,0,37,0
97,2008,8,9,9,0,7,15,0,0,8,6,0,0,33,0
98,2008,13,3,3,0,11,18,0,0,12,8,0,0,28,0
99,2008,2,42,14,0,1,5,0,1,6,3,1,4,26,0
100,2008,15,9,0,0,7,10,0,0,15,6,0,0,26,0
101,2008,12,3,0,0,11,22,0,0,17,8,0,0,35,0
102,2008,17,9,0,0,4,12,0,0,18,7,0,0,22,0
103,2008,19,0,0,0,10,16,0,0,21,10,0,0,25,0
104,2008,14,2,0,0,5,20,0,0,22,9,0,0,20,0
105,2008,18,2,2,0,5,7,0,0,13,9,0,0,29,0
106,2008,16,13,5,0,3,6,0,0,11,4,0,1,23,0
107,2008,20,0,0,0,10,21,0,0,16,10,0,0,35,0
108,2008,3,53,38,0,1,1,2,4,1,2,2,5,23,1
109,2008,5,52,32,0,2,9,0,3,4,3,0,4,23,0
110,2008,1,69,34,0,6,13,2,4,3,1,4,8,27,0
111,2008,9,15,15,0,9,17,0,0,7,5,0,0,31,0
112,2008,19,6,4,0,5,20,0,0,12,8,0,0,20,0
113,2008,14,6,3,0,11,22,0,0,14,9,0,0,36,0
114,2008,13,15,7,0,3,6,0,0,11,4,0,1,23,0
115,2008,4,53,15,0,1,5,0,1,6,2,2,5,26,0
116,2008,2,69,35,0,6,8,2,4,2,1,4,8,28,0
117,2008,7,9,9,0,4,4,0,0,8,7,0,0,26,0
118,2008,11,6,3,0,11,18,0,0,13,9,0,0,28,0
119,2008,10,9,0,0,7,10,0,0,17,6,0,0,26,0
120,2008,8,9,9,0,7,15,0,0,9,6,0,0,33,0
121,2008,12,52,20,0,2,2,0,1,5,3,0,4,31,0
122,2008,18,0,0,0,10,16,0,0,22,10,0,0,25,0
123,2008,6,15,8,0,3,3,0,1,10,4,0,1,22,0
124,2008,17,9,0,0,4,12,0,0,19,7,0,0,22,0
125,2008,20,0,0,0,10,21,0,0,18,10,0,0,35,0
126,2008,15,15,0,0,9,14,0,0,16,5,0,0,37,0
127,2008,16,6,2,0,5,7,0,0,15,8,0,0,29,0
128,2008,2,70,42,0,2,9,1,4,1,2,1,6,23,1
129,2008,8,70,28,0,2,2,0,2,5,2,1,6,31,0
130,2008,13,21,6,0,9,14,0,1,12,4,0,1,37,0
131,2008,11,17,5,0,7,10,0,0,13,5,0,0,26,0
132,2008,6,73,38,0,6,13,2,4,3,1,4,8,27,0
133,2008,14,17,12,0,7,15,0,0,8,5,0,0,33,0
134,2008,9,8,5,0,11,22,0,0,15,8,0,0,36,0
135,2008,19,7,5,0,5,20,0,0,14,9,0,0,20,0
136,2008,7,53,15,0,1,5,0,1,6,3,2,5,26,0
137,2008,5,15,8,0,3,3,0,1,10,6,0,1,22,0
138,2008,20,8,3,0,11,18,0,0,16,8,0,0,28,0
139,2008,10,21,15,0,9,17,0,0,7,4,0,1,31,0
140,2008,18,7,2,0,5,7,0,0,17,9,0,0,29,0
141,2008,17,0,0,0,10,21,0,0,18,10,0,0,35,0
142,2008,12,15,7,0,3,6,0,0,11,6,0,1,23,0
143,2008,4,9,9,0,4,4,0,0,9,7,0,0,26,0
144,2008,15,9,0,0,4,12,0,0,19,7,0,0,22,0
145,2008,3,73,35,0,6,8,2,4,4,1,4,8,28,0
146,2008,1,53,38,0,1,1,2,4,2,3,2,5,23,0
147,2008,16,0,0,0,10,16,0,0,22,10,0,0,25,0
148,2008,2,91,48,1,6,13,3,5,1,1,5,10,27,1
149,2008,1,91,43,1,6,8,2,5,3,1,5,10,28,0
150,2008,4,23,18,1,7,15,0,1,7,5,0,1,33,0
151,2008,10,58,20,1,1,5,0,1,6,3,2,5,26,0
152,2008,5,74,46,1,2,9,1,4,2,2,1,6,23,0
153,2008,6,24,18,1,9,17,0,0,8,4,0,1,31,0
154,2008,9,12,2,1,4,12,0,0,17,7,0,0,22,0
155,2008,3,12,10,1,4,4,0,0,9,7,0,0,26,0
156,2008,7,24,6,1,9,14,0,1,12,4,0,1,37,0
157,2008,13,58,38,1,1,1,2,4,4,3,2,5,23,0
158,2008,8,23,5,1,7,10,0,0,13,5,0,1,26,0
159,2008,12,7,5,1,5,20,0,0,14,9,0,0,20,0
160,2008,11,74,28,1,2,2,0,2,5,2,1,6,31,0
161,2008,20,8,5,1,11,22,0,0,15,8,0,0,36,0
162,2008,15,15,7,1,3,6,0,0,11,6,0,1,23,0
163,2008,19,15,8,1,3,3,0,1,10,6,0,1,22,0
164,2008,14,7,2,1,5,7,0,0,18,9,0,0,29,0
165,2008,17,0,0,1,10,21,0,0,19,10,0,0,35,0
166,2008,18,0,0,1,10,16,0,0,22,10,0,0,25,0
167,2008,16,8,3,1,11,18,0,0,16,8,0,0,28,0
168,2008,4,72,48,1,1,1,3,5,1,3,3,6,23,1
169,2008,5,82,36,1,2,2,0,3,5,2,1,7,31,0
170,2008,16,14,11,1,11,22,0,1,10,8,0,1,36,0
171,2008,3,96,48,1,6,8,2,5,3,1,5,10,28,0
172,2008,1,72,24,1,1,5,0,1,6,3,3,6,26,0
173,2008,6,15,13,1,4,4,0,0,9,7,0,0,26,0
174,2008,14,25,20,1,7,15,0,1,7,4,0,1,33,0
175,2008,15,16,8,1,3,6,0,0,12,6,0,1,23,0
176,2008,20,16,8,1,3,3,0,1,11,6,0,1,23,0
177,2008,2,24,18,1,9,17,0,0,8,5,0,1,31,0
178,2008,13,7,2,1,5,7,0,0,17,9,0,0,29,0
179,2008,12,25,5,1,7,10,0,0,14,4,0,1,26,0
180,2008,9,96,48,1,6,13,3,5,2,1,5,10,27,0
181,2008,10,82,46,1,2,9,1,4,4,2,1,7,23,0
182,2008,17,14,3,1,11,18,0,0,16,8,0,1,28,0
183,2008,7,15,2,1,4,12,0,0,18,7,0,0,22,0
184,2008,19,0,0,1,10,21,0,0,19,10,0,0,35,0
185,2008,18,0,0,1,10,16,0,0,22,10,0,0,25,0
186,2008,8,7,5,1,5,20,0,0,15,9,0,0,21,0
187,2008,11,24,6,1,9,14,0,1,13,5,0,1,37,0
188,2008,1,86,58,0,1,1,4,6,1,3,4,7,23,1
189,2008,17,23,10,0,4,12,0,1,11,6,0,1,22,0
190,2008,2,105,54,0,6,13,3,6,2,1,5,11,27,0
191,2008,12,89,41,0,2,2,0,3,5,2,1,7,31,0
192,2008,3,86,28,0,1,5,0,1,6,3,4,7,26,0
193,2008,6,105,51,0,6,8,2,5,3,1,5,11,28,0
194,2008,7,89,48,0,2,9,1,4,4,2,1,7,23,0
195,2008,9,8,6,0,5,20,0,0,15,9,0,0,21,0
196,2008,4,25,20,0,7,15,0,1,7,4,0,1,34,0
197,2008,13,16,8,0,3,3,0,1,12,7,0,1,23,0
198,2008,5,23,13,0,4,4,0,0,9,6,0,1,26,0
199,2008,15,8,2,0,5,7,0,0,18,9,0,0,29,0
200,2008,10,24,6,0,9,14,0,1,14,5,0,1,37,0
201,2008,16,16,8,0,3,6,0,0,13,7,0,1,23,0
202,2008,19,0,0,0,10,16,0,0,21,10,0,0,25,0
203,2008,20,0,0,0,10,21,0,0,19,10,0,0,35,0
204,2008,14,14,3,0,11,18,0,0,17,8,0,1,28,0
205,2008,18,14,11,0,11,22,0,1,10,8,0,1,36,0
206,2008,8,24,18,0,9,17,0,0,8,5,0,1,31,0
207,2008,11,25,5,0,7,10,0,0,16,4,0,1,26,0
208,2008,2,100,38,0,1,5,1,2,6,2,5,8,26,1
209,2008,5,35,13,0,7,10,0,1,10,4,0,2,26,0
210,2008,6,111,57,0,6,8,2,6,2,1,5,12,28,0
211,2008,7,31,18,0,4,4,0,0,8,5,0,1,27,0
212,2008,1,100,62,0,1,1,4,6,1,2,5,8,23,0
213,2008,10,31,13,0,4,12,0,1,11,5,0,1,23,0
214,2008,9,35,22,0,7,15,0,1,7,4,0,2,34,0
215,2008,4,90,49,0,2,9,1,4,4,3,1,7,23,0
216,2008,8,24,18,0,9,17,0,0,9,6,0,1,31,0
217,2008,15,90,41,0,2,2,0,3,5,3,1,7,31,0
218,2008,13,24,6,0,9,14,0,1,15,6,0,1,37,0
219,2008,12,14,3,0,11,18,0,0,17,8,0,1,28,0
220,2008,16,16,8,0,3,6,0,0,14,7,0,1,23,0
221,2008,14,16,8,0,3,3,0,1,13,7,0,1,23,0
222,2008,18,0,0,0,10,21,0,0,19,10,0,0,35,0
223,2008,17,14,11,0,11,22,0,1,12,8,0,1,36,0
224,2008,3,111,54,0,6,13,3,6,3,1,5,12,27,0
225,2008,19,8,2,0,5,7,0,0,18,9,0,0,29,0
226,2008,20,0,0,0,10,16,0,0,21,10,0,0,25,0
227,2008,11,8,6,0,5,20,0,0,16,9,0,0,21,0
228,2008,1,121,64,0,6,13,4,7,2,1,6,13,27,1
229,2008,2,113,70,0,1,1,4,7,1,2,5,9,23,0
230,2008,3,96,55,0,2,9,1,5,4,3,1,8,23,0
231,2008,5,113,43,0,1,5,1,2,5,2,5,9,26,0
232,2008,7,41,26,0,7,15,0,1,7,4,0,2,34,0
233,2008,6,11,9,0,5,20,0,0,14,9,0,0,21,0
234,2008,13,41,15,0,7,10,0,1,10,4,0,2,26,0
235,2008,9,17,9,0,3,3,0,1,13,7,0,1,23,0
236,2008,8,96,41,0,2,2,0,3,6,3,1,8,31,0
237,2008,10,11,2,0,5,7,0,0,18,9,0,0,29,0
238,2008,15,31,13,0,4,12,0,1,11,5,0,1,23,0
239,2008,14,24,18,0,9,17,0,0,9,6,0,1,31,0
240,2008,16,14,3,0,11,18,0,0,17,8,0,1,28,0
241,2008,18,0,0,0,10,21,0,0,19,10,0,0,35,0
242,2008,11,17,8,0,3,6,0,0,15,7,0,1,23,0
243,2008,19,14,11,0,11,22,0,1,12,8,0,1,36,0
244,2008,17,24,6,0,9,14,0,1,16,6,0,1,37,0
245,2008,4,121,57,0,6,8,2,6,3,1,6,13,28,0
246,2008,20,0,0,0,10,16,0,0,21,10,0,0,25,0
247,2008,12,31,18,0,4,4,0,0,8,5,0,1,27,0
248,2008,2,131,74,1,6,13,5,8,2,1,7,14,27,1
249,2008,5,107,49,1,2,2,0,4,5,3,1,9,31,0
250,2008,1,119,76,1,1,1,4,8,1,2,5,10,23,0
251,2008,6,36,23,1,4,4,0,0,8,5,0,1,27,0
252,2008,10,17,13,1,5,20,0,0,12,8,0,0,21,0
253,2008,8,107,58,1,2,9,1,5,3,3,1,9,23,0
254,2008,9,17,4,1,5,7,0,0,17,8,0,0,29,0
255,2008,7,25,19,1,9,17,0,0,9,6,0,1,32,0
256,2008,13,41,15,1,7,10,0,1,10,4,0,2,26,0
257,2008,3,119,43,1,1,5,1,2,6,2,5,10,26,0
258,2008,14,25,6,1,9,14,0,1,16,6,0,1,37,0
259,2008,15,17,9,1,3,3,0,1,14,7,0,1,23,0
260,2008,18,0,0,1,10,16,0,0,20,10,0,0,25,0
261,2008,19,17,8,1,3,6,0,0,15,7,0,1,23,0
262,2008,17,14,3,1,11,18,0,0,18,9,0,1,28,0
263,2008,11,41,26,1,7,15,0,1,7,4,0,2,34,0
264,2008,20,0,0,1,10,21,0,0,19,10,0,0,35,0
265,2008,4,131,57,1,6,8,2,6,4,1,7,14,28,0
266,2008,16,14,11,1,11,22,0,1,13,9,0,1,36,0
267,2008,12,36,13,1,4,12,0,1,11,5,0,1,23,0
268,2008,1,27,23,1,5,20,1,1,9,6,1,1,21,1
269,2008,2,129,51,1,1,5,1,3,6,2,5,11,26,0
270,2008,11,117,64,1,2,9,1,6,3,3,1,10,23,0
271,2008,8,41,28,1,4,4,0,0,7,5,0,1,27,0
272,2008,10,117,53,1,2,2,0,4,5,3,1,10,31,0
273,2008,6,134,77,1,6,13,5,8,2,1,7,14,27,0
274,2008,15,129,78,1,1,1,4,8,1,2,5,11,23,0
275,2008,3,26,20,1,9,17,0,0,10,7,0,1,32,0
276,2008,14,134,57,1,6,8,2,6,4,1,7,14,28,0
277,2008,17,41,13,1,4,12,0,1,12,5,0,1,23,0
278,2008,9,41,15,1,7,10,0,1,11,4,0,2,26,0
279,2008,18,17,8,1,3,6,0,0,15,8,0,1,23,0
280,2008,7,41,26,1,7,15,0,1,8,4,0,2,34,0
281,2008,5,17,9,1,3,3,0,1,14,8,0,1,23,0
282,2008,19,14,3,1,11,18,0,0,18,9,0,1,28,0
283,2008,13,26,6,1,9,14,0,1,16,7,0,1,37,0
284,2008,16,14,11,1,11,22,0,1,13,9,0,1,36,0
285,2008,4,27,4,1,5,7,0,0,17,6,1,1,29,0
286,2008,20,0,0,1,10,16,0,0,20,10,0,0,25,0
287,2008,12,0,0,1,10,21,0,0,19,10,0,0,35,0
288,2008,15,51,38,0,4,4,1,1,7,4,1,2,27,1
289,2008,8,26,17,0,3,3,0,2,12,8,0,2,23,0
290,2008,2,135,84,0,1,1,4,9,1,1,5,12,23,0
291,2008,7,46,20,0,7,10,0,1,10,5,0,2,26,0
292,2008,6,31,27,0,5,20,1,1,8,6,1,1,21,0
293,2008,9,120,56,0,2,2,0,4,5,3,1,10,31,0
294,2008,14,28,8,0,9,14,0,1,16,7,0,1,37,0
295,2008,10,26,9,0,3,6,0,0,15,8,0,2,23,0
296,2008,12,14,3,0,11,18,0,0,18,9,0,1,28,0
297,2008,5,135,51,0,1,5,1,3,6,1,5,12,26,0
298,2008,4,120,64,0,2,9,1,6,3,3,1,10,23,0
299,2008,17,31,4,0,5,7,0,0,17,6,1,1,29,0
300,2008,1,134,77,0,6,13,5,8,2,2,7,14,27,0
301,2008,20,0,0,0,10,21,0,0,19,10,0,0,35,0
302,2008,3,134,57,0,6,8,2,6,4,2,7,14,28,0
303,2008,11,46,26,0,7,15,0,1,9,5,0,2,34,0
304,2008,19,0,0,0,10,16,0,0,20,10,0,0,25,0
305,2008,13,28,20,0,9,17,0,0,11,7,0,1,32,0
306,2008,18,14,11,0,11,22,0,1,14,9,0,1,36,0
307,2008,16,51,13,0,4,12,0,1,13,4,1,2,23,0
308,2008,4,66,48,0,4,4,2,2,7,4,2,3,27,1
309,2008,6,128,72,0,2,9,1,7,3,3,1,11,23,0
310,2008,2,142,63,0,6,8,2,7,4,1,7,15,28,0
311,2008,12,66,18,0,4,12,0,1,12,4,2,3,23,0
312,2008,7,50,30,0,7,15,0,1,9,5,0,2,34,0
313,2008,9,34,30,0,5,20,1,1,8,6,1,1,21,0
314,2008,5,142,79,0,6,13,5,8,2,1,7,15,27,0
315,2008,13,29,21,0,9,17,0,0,10,7,0,1,32,0
316,2008,16,128,56,0,2,2,0,4,5,3,1,11,31,0
317,2008,10,34,4,0,5,7,0,0,17,6,1,1,29,0
318,2008,15,26,17,0,3,3,0,2,13,8,0,2,23,0
319,2008,1,135,84,0,1,1,4,9,1,2,5,12,23,0
320,2008,17,14,11,0,11,22,0,1,14,9,0,1,36,0
321,2008,18,14,3,0,11,18,0,0,18,9,0,1,28,0
322,2008,14,26,9,0,3,6,0,0,15,8,0,2,23,0
323,2008,20,0,0,0,10,21,0,0,19,10,0,0,35,0
324,2008,3,135,51,0,1,5,1,3,6,2,5,12,26,0
325,2008,19,0,0,0,10,16,0,0,20,10,0,0,25,0
326,2008,8,50,20,0,7,10,0,1,11,5,0,2,26,0
327,2008,11,29,8,0,9,14,0,1,16,7,0,1,37,0
328,2008,1,145,94,0,1,1,5,10,1,2,6,13,23,1
329,2008,3,156,87,0,6,13,5,9,2,1,7,17,27,0
330,2008,2,156,69,0,6,8,2,8,4,1,7,17,29,0
331,2008,4,72,53,0,4,4,2,2,6,4,2,3,27,0
332,2008,9,135,60,0,2,2,0,4,5,3,1,11,31,0
333,2008,11,135,75,0,2,9,1,7,3,3,1,11,23,0
334,2008,12,52,22,0,7,10,0,1,10,5,0,2,26,0
335,2008,10,72,19,0,4,12,0,1,12,4,2,3,23,0
336,2008,6,34,30,0,5,20,1,1,8,6,1,1,21,0
337,2008,15,29,8,0,9,14,0,1,16,7,0,1,37,0
338,2008,13,14,11,0,11,22,0,1,14,9,0,1,36,0
339,2008,17,26,9,0,3,6,0,0,15,8,0,2,23,0
340,2008,8,34,4,0,5,7,0,0,17,6,1,1,29,0
341,2008,16,29,21,0,9,17,0,0,11,7,0,1,32,0
342,2008,14,26,17,0,3,3,0,2,13,8,0,2,23,0
343,2008,18,14,3,0,11,18,0,0,18,9,0,1,28,0
344,2008,20,0,0,0,10,21,0,0,19,10,0,0,35,0
345,2008,5,145,51,0,1,5,1,3,7,2,6,13,27,0
346,2008,19,0,0,0,10,16,0,0,20,10,0,0,25,0
347,2008,7,52,30,0,7,15,0,1,9,5,0,2,34,0
348,2008,1,172,97,1,6,13,6,10,2,1,8,19,27,1
349,2008,6,80,61,1,4,4,2,3,5,4,2,4,27,0
350,2008,3,172,75,1,6,8,2,9,3,1,8,19,29,0
351,2008,7,39,35,1,5,20,1,1,8,6,1,1,21,0
352,2008,4,151,98,1,1,1,5,10,1,2,6,13,23,0
353,2008,10,56,25,1,7,10,0,1,10,5,0,2,26,0
354,2008,5,151,53,1,1,5,1,3,7,2,6,13,27,0
355,2008,2,56,31,1,7,15,0,1,9,5,0,2,34,0
356,2008,12,29,21,1,9,17,0,0,11,7,0,1,32,0
357,2008,8,135,60,1,2,2,0,4,6,3,1,11,31,0
358,2008,13,135,75,1,2,9,1,7,4,3,1,11,23,0
359,2008,18,26,17,1,3,3,0,2,13,8,0,2,23,0
360,2008,17,14,3,1,11,18,0,0,18,9,0,1,28,0
361,2008,9,39,4,1,5,7,0,0,17,6,1,1,29,0
362,2008,15,14,11,1,11,22,0,1,14,9,0,1,36,0
363,2008,20,0,0,1,10,16,0,0,20,10,0,0,25,0
364,2008,16,26,9,1,3,6,0,0,15,8,0,2,23,0
365,2008,19,0,0,1,10,21,0,0,19,10,0,0,35,0
366,2008,11,80,19,1,4,12,0,1,12,4,2,4,23,0
367,2008,14,29,8,1,9,14,0,1,16,7,0,1,37,0
368,2007,1,13,10,0,6,8,1,1,1,1,1,1,27,1
369,2007,2,14,8,0,1,4,0,1,2,12,0,2,25,0
370,2007,4,14,6,0,1,1,0,1,3,12,0,2,22,0
371,2007,3,5,5,0,2,2,0,0,4,2,0,0,29,0
372,2007,6,4,4,0,4,21,0,0,5,3,0,0,34,0
373,2007,22,13,3,0,6,13,0,0,6,1,1,1,25,0
374,2007,12,2,2,0,3,3,0,0,7,4,0,0,21,0
375,2007,9,1,1,0,7,23,0,0,8,5,0,0,31,0
376,2007,8,1,0,0,7,15,0,0,9,5,0,0,32,0
377,2007,13,4,0,0,4,5,0,0,10,3,0,0,25,0
378,2007,16,0,0,0,11,22,0,0,11,6,0,0,34,0
379,2007,10,0,0,0,8,11,0,0,12,7,0,0,30,0
380,2007,7,0,0,0,9,17,0,0,13,8,0,0,30,0
381,2007,19,0,0,0,5,24,0,0,14,9,0,0,26,0
382,2007,14,0,0,0,11,18,0,0,15,6,0,0,27,0
383,2007,11,0,0,0,8,19,0,0,16,7,0,0,27,0
384,2007,20,0,0,0,12,16,0,0,17,10,0,0,24,0
385,2007,15,2,0,0,3,25,0,0,18,4,0,0,33,0
386,2007,18,0,0,0,9,14,0,0,18,8,0,0,35,0
387,2007,5,5,0,0,2,9,0,0,18,2,0,0,22,0
388,2007,17,0,0,0,5,26,0,0,18,9,0,0,24,0
389,2007,21,0,0,0,12,27,0,0,18,10,0,0,27,0
390,2007,2,32,18,0,1,4,1,2,1,12,1,4,25,1
391,2007,4,32,14,0,1,1,0,2,3,12,1,4,22,0
392,2007,3,23,16,0,6,8,1,2,2,1,1,2,27,0
393,2007,5,10,10,0,2,2,0,0,4,2,0,0,29,0
394,2007,1,23,7,0,6,13,0,0,6,1,1,2,25,0
395,2007,12,8,7,0,4,21,0,0,5,3,0,0,34,0
396,2007,8,3,2,0,7,15,0,0,7,4,0,0,32,0
397,2007,11,8,1,0,4,5,0,0,9,3,0,0,25,0
398,2007,19,2,0,0,3,25,0,0,11,5,0,0,33,0
399,2007,10,0,0,0,9,17,0,0,12,6,0,0,30,0
400,2007,22,0,0,0,11,22,0,0,13,7,0,0,34,0
401,2007,15,0,0,0,11,18,0,0,15,7,0,0,27,0
402,2007,14,0,0,0,8,11,0,0,14,8,0,0,30,0
403,2007,17,0,0,0,5,26,0,0,17,9,0,0,24,0
404,2007,9,3,1,0,7,23,0,0,10,4,0,0,31,0
405,2007,18,0,0,0,8,19,0,0,18,8,0,0,27,0
406,2007,16,0,0,0,5,24,0,0,16,9,0,0,26,0
407,2007,7,10,0,0,2,9,0,0,20,2,0,0,22,0
408,2007,6,2,2,0,3,3,0,0,8,5,0,0,21,0
409,2007,13,0,0,0,9,14,0,0,21,6,0,0,36,0
410,2007,20,0,0,0,12,27,0,0,21,10,0,0,27,0
411,2007,21,0,0,0,12,16,0,0,19,10,0,0,24,0
412,2007,1,39,17,0,6,13,1,1,4,1,2,4,25,1
413,2007,2,44,22,0,1,1,0,3,3,12,1,5,22,0
414,2007,3,39,22,0,6,8,1,3,2,1,2,4,27,0
415,2007,5,18,15,0,2,2,0,0,5,2,0,0,29,0
416,2007,4,44,22,0,1,4,1,2,1,12,1,5,25,0
417,2007,6,18,3,0,2,9,0,0,8,2,0,0,22,0
418,2007,9,5,4,0,7,15,0,0,7,4,0,0,32,0
419,2007,7,9,8,0,4,21,0,0,6,3,0,0,34,0
420,2007,12,9,1,0,4,5,0,0,10,3,0,0,25,0
